1.0000000001	0.39269908169872414	-0.39269908169872414	-0.5707963267948966	-0.39269908169872414	0.9999999999	1.0000000001	0.9999999999	-0.5707963267948966	1.	0.	0.	1.	-1.0185917201186566e-10	4.074366880215244e-10	-0.24253562502180093	0.9701425001489649	0.
1.0000000001	0.7853981633974483	-0.2617993877991494	-0.5707963267948966	-0.7853981633974483	0.9999999999	1.0000000001	0.9999999999	-0.5707963267948966	1.	0.	0.	1.	-1.5278875801390777e-10	3.0557751600836185e-10	-0.44721359547718154	0.8944271910113041	0.
1.0000000001	0.	0.	-0.5707963267948966	0.	0.9999999999	1.0000000001	0.9999999999	-0.5707963267948966	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9958495602093418	0.	0.	-0.5184364492350666	0.	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9958495602093418	-0.7853981633974483	0.2617993877991494	-0.5184364492350666	0.7853981633974483	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	0.9956804483882431	0.04302311721957412	0.08227670437066642	0.4604154877332954	0.8877035420991131	0.
0.9958495602093418	-0.39269908169872414	0.39269908169872414	-0.5184364492350666	0.39269908169872414	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	-0.9990400721179764	0.011080685288064716	0.042381041941596344	0.2510258964051743	0.9679803713577971	0.
0.9958495602093418	0.	0.	-0.5184364492350666	0.	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9958495602093418	0.39269908169872414	-0.39269908169872414	-0.5184364492350666	-0.39269908169872414	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	0.9996706464879859	-0.006491528263987132	0.024828584556718075	-0.2510258964051743	0.9679803713577971	0.
0.9958495602093418	0.7853981633974483	-0.2617993877991494	-0.5184364492350666	-0.7853981633974483	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	0.9997869469069471	-0.009564732427614872	0.018291437561696638	-0.4604154877332954	0.8877035420991131	0.
0.9958495602093418	0.	0.	-0.5184364492350666	0.	0.983546128487503	0.9958495602093418	0.983546128487503	-0.5184364492350666	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9841089709776902	0.	0.	-0.46607657167523686	0.	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9841089709776902	-0.7853981633974483	0.2617993877991494	-0.46607657167523686	0.7853981633974483	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	0.9593815092612269	0.1376784925718349	0.24623515665070583	0.4762273573911667	0.8793221844535858	0.
0.9841089709776902	-0.39269908169872414	0.39269908169872414	-0.46607657167523686	0.39269908169872414	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	-0.9863315923735012	0.04436390089082289	0.15868785140552724	0.26137857729789316	0.965236364487854	0.
0.9841089709776902	0.	0.	-0.46607657167523686	0.	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9841089709776902	0.39269908169872414	-0.39269908169872414	-0.46607657167523686	-0.39269908169872414	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	0.9956057496801697	-0.025213007912669828	0.09018589377382226	-0.26137857729789316	0.965236364487854	0.
0.9841089709776902	0.7853981633974483	-0.2617993877991494	-0.46607657167523686	-0.7853981633974483	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	0.9972438803840539	-0.03620839622867776	0.06475797309291001	-0.4762273573911667	0.8793221844535858	0.
0.9841089709776902	0.	0.	-0.46607657167523686	0.	0.9385919149182164	0.9841089709776902	0.9385919149182164	-0.46607657167523686	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9659954935067998	0.	0.	-0.4137166941154069	0.	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9659954935067998	-0.7853981633974483	0.2617993877991494	-0.4137166941154069	0.7853981633974483	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	0.8953687085330995	0.2319209908388057	0.3801677653196238	0.4947095812225446	0.8690583583664646	0.
0.9659954935067998	-0.39269908169872414	0.39269908169872414	-0.4137166941154069	0.39269908169872414	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	-0.9428257387437837	0.09723753847035063	0.31878595871597837	0.2737514160112546	0.9618004794300286	0.
0.9659954935067998	0.	0.	-0.4137166941154069	0.	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9659954935067998	0.39269908169872414	-0.39269908169872414	-0.4137166941154069	-0.39269908169872414	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	0.9827383020064441	-0.053974820453923864	0.1769523905644058	-0.2737514160112546	0.9618004794300286	0.
0.9659954935067998	0.7853981633974483	-0.2617993877991494	-0.4137166941154069	-0.7853981633974483	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	0.9895251484980899	-0.07518151372850762	0.12323846998126488	-0.4947095812225446	0.8690583583664646	0.
0.9659954935067998	0.	0.	-0.4137166941154069	0.	0.8737177187207806	0.9659954935067998	0.8737177187207806	-0.4137166941154069	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9428503164535579	0.	0.	-0.36135681655557716	0.	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9428503164535579	-0.7853981633974483	0.2617993877991494	-0.36135681655557716	0.7853981633974483	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	0.8399199138984488	0.3043234812970612	0.44935704842370017	0.5158830884624342	0.8566589981074502	0.
0.9428503164535579	-0.39269908169872414	0.39269908169872414	-0.36135681655557716	0.39269908169872414	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	-0.8622414020055068	0.1624498184589159	0.4797393262494155	0.2883156176257751	0.9575354325731594	0.
0.9428503164535579	0.	0.	-0.36135681655557716	0.	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9428503164535579	0.39269908169872414	-0.39269908169872414	-0.36135681655557716	-0.39269908169872414	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	0.9603702148373208	-0.08939676247911085	0.2640024039882443	-0.2883156176257751	0.9575354325731594	0.
0.9428503164535579	0.7853981633974483	-0.2617993877991494	-0.36135681655557716	-0.7853981633974483	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	0.9766670872673641	-0.12042553731206523	0.17781757677964094	-0.5158830884624342	0.8566589981074502	0.
0.9428503164535579	0.	0.	-0.36135681655557716	0.	0.7983440354374051	0.9428503164535579	0.7983440354374051	-0.36135681655557716	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9160483168323761	0.	0.	-0.3089969389957472	0.	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9160483168323761	-0.7853981633974483	0.2617993877991494	-0.3089969389957472	0.7853981633974483	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	0.8084863481858556	0.35687005510141256	0.467967508027015	0.5397210257314081	0.8418439370711395	0.
0.9160483168323761	-0.39269908169872414	0.39269908169872414	-0.3089969389957472	0.39269908169872414	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	-0.7583393988380744	0.2322428543772869	0.6090850620074326	0.3052584191351446	0.9522695508873065	0.
0.9160483168323761	0.	0.	-0.3089969389957472	0.	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.9160483168323761	0.39269908169872414	-0.39269908169872414	-0.3089969389957472	-0.39269908169872414	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	0.9332185880151086	-0.1280136736541921	0.33573139016279824	-0.3052584191351446	0.9522695508873065	0.
0.9160483168323761	0.7853981633974483	-0.2617993877991494	-0.3089969389957472	-0.7853981633974483	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	0.9616751740897113	-0.1662670782338378	0.218027792345623	-0.5397210257314081	0.8418439370711395	0.
0.9160483168323761	0.	0.	-0.3089969389957472	0.	0.7209040461952164	0.9160483168323761	0.7209040461952164	-0.3089969389957472	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.8869220674339126	0.	0.	-0.25663706143591725	0.	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.8869220674339126	-0.7853981633974483	0.2617993877991494	-0.25663706143591725	0.7853981633974483	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	0.798612822184229	0.3946095223177911	0.45442368461499216	0.5661377966566357	0.8243106181511736	0.
0.8869220674339126	-0.39269908169872414	0.39269908169872414	-0.25663706143591725	0.39269908169872414	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	-0.6486957067491812	0.3030998183544228	0.698086226879385	0.32478435715144405	0.9457880953732306	0.
0.8869220674339126	0.	0.	-0.25663706143591725	0.	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.8869220674339126	0.39269908169872414	-0.39269908169872414	-0.25663706143591725	-0.39269908169872414	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	0.9075067039195772	-0.16728687118949925	0.3852877951202876	-0.32478435715144405	0.9457880953732306	0.
0.8869220674339126	0.7853981633974483	-0.2617993877991494	-0.25663706143591725	-0.7853981633974483	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	0.9480555710688127	-0.2085705418102851	0.24018526860394993	-0.5661377966566357	0.8243106181511736	0.
0.8869220674339126	0.	0.	-0.25663706143591725	0.	0.6478102646311178	0.8869220674339126	0.6478102646311178	-0.25663706143591725	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.8567043409183129	0.	0.	-0.2042771838760875	0.	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.8567043409183129	-0.7853981633974483	0.2617993877991494	-0.2042771838760875	0.7853981633974483	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	0.8035912820577815	0.42029600714160553	0.42141703546671494	0.5949760599636328	0.8037434217896602	0.
0.8567043409183129	-0.39269908169872414	0.39269908169872414	-0.2042771838760875	0.39269908169872414	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	-0.5415558529101481	0.3751559986082712	0.7523132558229935	0.34711455309785716	0.9378227375296861	0.
0.8567043409183129	0.	0.	-0.2042771838760875	0.	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.8567043409183129	0.39269908169872414	-0.39269908169872414	-0.2042771838760875	-0.39269908169872414	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	0.8874800479920355	-0.20565771228172414	0.4124124995621519	-0.34711455309785716	0.9378227375296861	0.
0.8567043409183129	0.7853981633974483	-0.2617993877991494	-0.2042771838760875	-0.7853981633974483	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	0.9379882494265148	-0.24480393001676895	0.24545687968791452	-0.5949760599636328	0.8037434217896602	0.
0.8567043409183129	0.	0.	-0.2042771838760875	0.	0.5832158211869891	0.8567043409183129	0.5832158211869891	-0.2042771838760875	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.826490306459243	0.	0.	-0.15191730631625733	0.	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.826490306459243	-0.7853981633974483	0.2617993877991494	-0.15191730631625733	0.7853981633974483	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	0.817467411691266	0.435104719929493	0.37740020338873637	0.625992809289012	0.7798288291147298	0.
0.826490306459243	-0.39269908169872414	0.39269908169872414	-0.15191730631625733	0.39269908169872414	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	-0.4363161835049882	0.4493702720672869	0.7795476551140501	0.37248288242057626	0.9280390629190449	0.
0.826490306459243	0.	0.	-0.15191730631625733	0.	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.826490306459243	0.39269908169872414	-0.39269908169872414	-0.15191730631625733	-0.39269908169872414	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	0.8747077440786347	-0.24204183092805046	0.4198834535080692	-0.37248288242057626	0.9280390629190449	0.
0.826490306459243	0.7853981633974483	-0.2617993877991494	-0.15191730631625733	-0.7853981633974483	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	0.9321159913440282	-0.2735839463240404	0.23730065949024254	-0.625992809289012	0.7798288291147298	0.
0.826490306459243	0.	0.	-0.15191730631625733	0.	0.529319676484961	0.826490306459243	0.529319676484961	-0.15191730631625733	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7972181737575558	0.	0.	-0.09955742875642759	0.	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7972181737575558	-0.7853981633974483	0.2617993877991494	-0.09955742875642759	0.7853981633974483	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	0.835954322379817	0.439731104770996	0.3283548787385082	0.6588463881951261	0.7522774998378173	0.
0.7972181737575558	-0.39269908169872414	0.39269908169872414	-0.09955742875642759	0.39269908169872414	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	-0.3281927928762517	0.5255672036512984	0.7849003791247909	0.4011272507890925	0.9160223407070291	0.
0.7972181737575558	0.	0.	-0.09955742875642759	0.	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7972181737575558	0.39269908169872414	-0.39269908169872414	-0.09955742875642759	-0.39269908169872414	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	0.8689337889456108	-0.2753706805857415	0.4112481716705503	-0.4011272507890925	0.9160223407070291	0.
0.7972181737575558	0.7853981633974483	-0.2617993877991494	-0.09955742875642759	-0.7853981633974483	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	0.9301298550108772	-0.29424760826904434	0.21971981668796176	-0.6588463881951261	0.7522774998378173	0.
0.7972181737575558	0.	0.	-0.09955742875642759	0.	0.48691306629331493	0.7972181737575558	0.48691306629331493	-0.09955742875642759	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7696654125932398	0.	0.	-0.04719755119659763	0.	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7696654125932398	-0.7853981633974483	0.2617993877991494	-0.04719755119659763	0.7853981633974483	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	0.856286054550161	0.4349138257878193	0.2786111213170087	0.6930871677595469	0.7208537839860796	0.
0.7696654125932398	-0.39269908169872414	0.39269908169872414	-0.04719755119659763	0.39269908169872414	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	-0.2116790031748609	0.601335794905142	0.7704461443739583	0.4332733771780581	0.901262548111659	0.
0.7696654125932398	0.	0.	-0.04719755119659763	0.	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7696654125932398	0.39269908169872414	-0.39269908169872414	-0.04719755119659763	-0.39269908169872414	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	0.8690822157905908	-0.3043583660090317	0.3899513908640787	-0.4332733771780581	0.901262548111659	0.
0.7696654125932398	0.7853981633974483	-0.2617993877991494	-0.04719755119659763	-0.7853981633974483	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	0.9313670330254067	-0.3065703153529617	0.19639269726198214	-0.6930871677595469	0.7208537839860796	0.
0.7696654125932398	0.	0.	-0.04719755119659763	0.	0.45593812766599623	0.7696654125932398	0.45593812766599623	-0.04719755119659763	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7444568634785117	0.	0.	0.005162326363232217	0.	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7444568634785117	-0.7853981633974483	0.2617993877991494	0.005162326363232217	0.7853981633974483	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	0.8768582846623785	0.42151019281340085	0.2311897618264286	0.7281554482929563	0.6854120243483357	0.
0.7444568634785117	-0.39269908169872414	0.39269908169872414	0.005162326363232217	0.39269908169872414	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	-0.08285750202244128	0.6713752169396064	0.7364712841909705	0.469107580180115	0.8831410296309175	0.
0.7444568634785117	0.	0.	0.005162326363232217	0.	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7444568634785117	0.39269908169872414	-0.39269908169872414	0.005162326363232217	-0.39269908169872414	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	0.8739462753356172	-0.32742938412545974	0.3591767061464646	-0.469107580180115	0.8831410296309175	0.
0.7444568634785117	0.7853981633974483	-0.2617993877991494	0.005162326363232217	-0.7853981633974483	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	0.935163216423794	-0.31056983549460765	0.17034123378899402	-0.7281554482929563	0.6854120243483357	0.
0.7444568634785117	0.	0.	0.005162326363232217	0.	0.4359372338994606	0.7444568634785117	0.4359372338994606	0.005162326363232217	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7220809191419039	0.	0.	0.057522203923062065	0.	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7220809191419039	-0.7853981633974483	0.2617993877991494	0.057522203923062065	0.7853981633974483	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.8968596792479553	0.4003651066293768	0.18801727881474656	0.7633905804768156	0.645937165395575	0.
0.7220809191419039	-0.39269908169872414	0.39269908169872414	0.057522203923062065	0.39269908169872414	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.05872070158485566	0.7276502628568157	0.6834302994232766	0.5087343968124277	0.8609235236070015	0.
0.7220809191419039	0.	0.	0.057522203923062065	0.	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7220809191419039	0.39269908169872414	-0.39269908169872414	0.057522203923062065	-0.39269908169872414	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.8825657976909971	-0.3427244731634581	0.3218967975001989	-0.5087343968124277	0.8609235236070015	0.
0.7220809191419039	0.7853981633974483	-0.2617993877991494	0.057522203923062065	-0.7853981633974483	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.9409842061163595	-0.30635114386648366	0.14386695413214823	-0.7633905804768156	0.645937165395575	0.
0.7220809191419039	0.	0.	0.057522203923062065	0.	0.4263566078782161	0.7220809191419039	0.4263566078782161	0.057522203923062065	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7029102950419209	0.	0.	0.10988208148289202	0.	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7029102950419209	-0.7853981633974483	0.2617993877991494	0.10988208148289202	0.7853981633974483	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.9159515998520381	0.37214891858019794	0.1501261107472019	0.798054827406045	0.6025848425358103	0.
0.7029102950419209	-0.39269908169872414	0.39269908169872414	0.10988208148289202	0.39269908169872414	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.20905733417445566	0.7610806904591587	0.6140449605998571	0.5521151685660646	0.8337678577633383	0.
0.7029102950419209	0.	0.	0.10988208148289202	0.	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.7029102950419209	0.39269908169872414	-0.39269908169872414	0.10988208148289202	-0.39269908169872414	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.8943690854336253	-0.3481469323488561	0.2808872594417585	-0.5521151685660646	0.8337678577633383	0.
0.7029102950419209	0.7853981633974483	-0.2617993877991494	0.10988208148289202	-0.7853981633974483	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.9484212530786645	-0.29399273020102074	0.11859764457039368	-0.798054827406045	0.6025848425358103	0.
0.7029102950419209	0.	0.	0.10988208148289202	0.	0.4267143111953774	0.7029102950419209	0.4267143111953774	0.10988208148289202	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6872245116823588	0.	0.	0.16224195904272187	0.	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6872245116823588	-0.7853981633974483	0.2617993877991494	0.16224195904272187	0.7853981633974483	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.9340088408768111	0.3372565925468441	0.11783664942473537	0.8313736239407064	0.5557138628968121	0.
0.6872245116823588	-0.39269908169872414	0.39269908169872414	0.16224195904272187	0.39269908169872414	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.3608727476225345	0.7644604643859306	0.534201327604312	0.598986390606258	0.8007592046729699	0.
0.6872245116823588	0.	0.	0.16224195904272187	0.	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6872245116823588	0.39269908169872414	-0.39269908169872414	0.16224195904272187	-0.39269908169872414	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.9091056207301492	-0.34145705902938916	0.2386085647998629	-0.598986390606258	0.8007592046729699	0.
0.6872245116823588	0.7853981633974483	-0.2617993877991494	0.16224195904272187	-0.7853981633974483	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.9571145858875967	-0.27349618504846734	0.09555891504799104	-0.8313736239407064	0.5557138628968121	0.
0.6872245116823588	0.	0.	0.16224195904272187	0.	0.43665820496456065	0.6872245116823588	0.43665820496456065	0.16224195904272187	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6752319067557773	0.	0.	0.21460183660255172	0.	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6752319067557773	-0.7853981633974483	0.2617993877991494	0.21460183660255172	0.7853981633974483	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.9509136338870159	0.2958062783343665	0.0908950305889255	0.8625904982137457	0.5059027894678603	0.
0.6752319067557773	-0.39269908169872414	0.39269908169872414	0.21460183660255172	0.39269908169872414	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.5069050796614074	0.7344019629408651	0.4513324684111108	0.6487636685109782	0.7609899489613366	0.
0.6752319067557773	0.	0.	0.21460183660255172	0.	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6752319067557773	0.39269908169872414	-0.39269908169872414	0.21460183660255172	-0.39269908169872414	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.9265590486144256	-0.32046892657628917	0.19694668448534908	-0.6487636685109782	0.7609899489613366	0.
0.6752319067557773	0.7853981633974483	-0.2617993877991494	0.21460183660255172	-0.7853981633974483	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.9666446364972873	-0.24482384220895598	0.07522920321970716	-0.8625904982137457	0.5059027894678603	0.
0.6752319067557773	0.	0.	0.21460183660255172	0.	0.45593812766599623	0.6752319067557773	0.45593812766599623	0.21460183660255172	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6670896558476712	0.	0.	0.26696171416238157	0.	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6670896558476712	-0.7853981633974483	0.2617993877991494	0.26696171416238157	0.7853981633974483	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.9663935933078573	0.24775499446143084	0.06856300411259476	0.8910305748223116	0.45394329462149896	0.
0.6670896558476712	-0.39269908169872414	0.39269908169872414	0.26696171416238157	0.39269908169872414	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.6429085318977321	0.670145888834329	0.37090848910688173	0.7004503789248647	0.7137011045697026	0.
0.6670896558476712	0.	0.	0.26696171416238157	0.	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6670896558476712	0.39269908169872414	-0.39269908169872414	0.26696171416238157	-0.39269908169872414	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.946065763453946	-0.28345488908013894	0.1568849804056089	-0.7004503789248647	0.7137011045697026	0.
0.6670896558476712	0.7853981633974483	-0.2617993877991494	0.26696171416238157	-0.7853981633974483	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.9764236320697337	-0.20804372575540794	0.057573421902451835	-0.8910305748223116	0.45394329462149896	0.
0.6670896558476712	0.	0.	0.26696171416238157	0.	0.4843105414750297	0.6670896558476712	0.4843105414750297	0.26696171416238157	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6629208328631537	0.	0.	0.3193215917222114	0.	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6629208328631537	-0.7853981633974483	0.2617993877991494	0.3193215917222114	0.7853981633974483	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.979910958775132	0.19314532353343947	0.04969302636753661	0.9161626700943242	0.4008066390738036	0.
